"book","quote"
"modiano2012herbe","J’ai étalé sur la table la carte des environs de Paris et j’ai été déçu de me séparer de celle de la Sologne qui m’avait occupé tout un après-midi. La sonorité caressante du mot « Sologne » m’avait induit en erreur. Et je me souvenais aussi des étangs, pas très loin de la maison, qui me faisaient penser à ce pays. Mais peu importe les cartes Michelin. Pour moi, cette maison resterait toujours située dans une enclave imaginaire de la Sologne."
"morante1957ile","Moi, tel un conquérant sous sa tente de campagne, je traçais des lignes avec mon charbon à travers les océans et les continents : du Mozambique à Sumatra, aux Philippines, à la Mer de Corail... et tout autour de ce mien travail régnait un grand silence d'expectative. J'ai appelé cela travail et peut-être était-ce un jeu, mais pour moi, c'était plus beau que d'écrire une poésie ; car à la différence des poésies (qui ont leur fin en elles-mêmes), il préparait l'action qui est plus belle que toute autre chose !"
"musil1943homme","Aujourd’hui, par hasard, je consultais une carte routière, ajouta-t-il, et j’ai vu que l’Inn venait de Suisse. Je le savais probablement déjà ; nous le savons tous, mais nous n’y pensons jamais. Elle prend sa source près de Maloja, c’est un ruisselet dérisoire, je l’ai vu là-bas ; comme ici la Kamp ou la Morava. Mais qu’est-ce que les Suisses en ont fait ? L’Engadine ! L’Engadine connue du monde entier ! L’Engad-Inn, chère amie ! Aviez-vous jamais songé que cette illustre Engadine vient du mot Inn ? Voilà ce que j’ai découvert aujourd’hui ! Et nous autres, Autrichiens, avec notre insupportable modestie, nous ne savons jamais rien faire de nos richesses !"
"nesbo2000rouge","J’étais à des endroits qui avaient naguère eu un nom, dit Mosken. Mais qui avaient à ce point changé que personne ne pouvait les reconnaître. Sur nos cartes, il n’y avait que des routes, des cours d’eau, des champs de mines, et aucun nom. Si je te dis que j’étais à Pärnu, en Estonie, c’est peut-être vrai, je ne le sais pas, et probablement personne d’autre ne le sait. Au printemps et à l’été 1944, j’étais sur un brancard, j’écoutais les salves des mitrailleuses et je pensais à la mort. Pas à l’endroit où j’étais."
"nganang2013saison","Voilà pourquoi, intervient Leclerc - son regard parcourant la carte étendue entre eux et dont quelques points seulement signalaient des oasis -, nous devons les prendre par surprise."
"nganang2013saison","Yaoundé tomba comme une prune mûre. Pouka était le mieux placé pour vivre les péripéties de sa chute, lui qui avait été l'instrument de sa prise ! Il n'y eut aucun coup de feu. Ceux qui venaient d'ajouter sur la carte de la France une pièce au grand puzzle de sa libération, comment imaginer qu'ils n'avaient simplement pas de balles à gaspiller ?"
"nganang2018crabe","Le reste du temps, les trois hommes observèrent le plan que le pasteur avait étalé devant lui. Ils le passèrent en revue, point par point, réfléchissant à l'emplacement des pièces, à leur disposition."
"nganang2018crabe","-J'avais un salon en France, avait dit Céline, à Paris. - Ah bon ? - Rue des prairies. Un silence s'était installé. - Dans le vingtième, avait-elle continué, comme si tout le monde ici avait un plan de Paris dans la poche."
"nothomb2012barbe","Il y a une géographie amoureuse qui vaut les cartographies guerrières."
"onfray2011voyage","Le monde n’est pas ce qui paraît car le centre de gravité des projections nous trompe avec des fictions. Une carte énonce l’idée qu'on a du monde, pas sa réalité"
"orlan1918chant","― La végétation me paraît plus abondante, mais il faut tenir compte que la carte que nous avons dans les mains ne date pas d’hier. Nous éprouverons quelques surprises inévitables en explorant le terrain d’après le croquis topographique de ce M. Low.<br/>― C’est évident, répondit Krühl. Le temps n’a pas manqué d’apporter quelques modifications à la nature du terrain. Le plus important pour nous est de découvrir le Champignon. C’est très embêtant, la carte ne porte pas d’échelle."
"orsenna2010entreprise","Qu'est-ce qu'une carte ? Un morceau résumé et pacifié de la Terre. Qu'est-ce qu'un cartographe ? Quelqu'un qui s'arrange pour vivre à l'écart."
"orsenna2010entreprise","Chaque carte est une peau. Comme une peau, elle confère l'identité. Comme une peau, elle est sac ; elle évite que les réalités contenues en elle ne s'évident."
"orwell19501984","Quand on perd tout repère extérieur, la vie elle-même devient floue. On se rappelle certains événements marquants qui n’ont peut-être jamais eu lieu, les détails d’incidents dont l’atmosphère échappe complètement, et puis il y a de longs intervalles vides auxquels rien ne se rattache. Tout était différent, à l’époque. Même le nom des pays, leurs contours sur la carte. La Zone Aérienne Numéro Un, par exemple, s’appelait l’Angleterre, ou peut-être la Grande-Bretagne. Londres, en revanche, il en est à peu près sûr, s’est toujours appelé Londres."
"paasilinna1986moi","Il donna à Surunen quelques cartes d’état-major de la zone frontalière entre le Macabraguay et le Honduras. Il les avait photocopiées dans les archives de la faculté de géographie, car on n’en trouvait pas en librairie."
"pagnol1957gloire","Joseph était devenu magnifique. Il avait un costume neuf bleu marine, digne de l'école des Chartreux : ses lunettes, jadis cerclées de fer, brillaient maintenant dans une monture d'or, et leurs verres s'étaient arrondis : enfin, il portait une cravate d'artiste, une ganse noire aux deux bouts pendants. Mais cette prétention était justifiée par le fait qu'il s'était associé à son collègue Arnaud, pour travailler le jeudi et le dimanche matin, à la reproduction des cartes murales de géographie, que les éditions Vidal-Lablache leur payaient jusqu'à cent francs l'une, dans le budget familial, Vidal-Lablache était compté pour vingt-cinq francs par mois, et ce nom double était deux fois béni."
"pascal1659ecrits","Or, mon révérend père, vous êtes vous-même un fort mauvais géographe, si vous ne savez pas que cela est exactement vrai ; car consultez mieux votre carte, et vous trouverez que l’Amérique étant plus proche de la Chine que l’Europe, surtout pour ce qui est d’en recevoir des nouvelles, il n’y a point de lieu dans l’Amérique, possédé par les catholiques, qui soit plus proche de la Chine, et qui entretienne un commerce plus ordinaire avec ce royaume, que la ville et le port d’Acapulco sur la mer Pacifique, qui est sur les confins de l’évêché d’Angélopolis, et plus près même de cette ville-là, que de celle de Mexique : de sorte que ce prélat a eu raison de dire qu’il était un des évêques, tant de l’Amérique, que de l’Europe, les plus proches de la Chine, et qui plus facilement en avoir des nouvelles. Ainsi la preuve de supposition que vous avez voulu fonder sur cette prétendue faute de géographie, est une pure illusion ; et vous ferez bien à l’avenir de mieux choisir vos sujets de railleries, ou de vous en abstenir entièrement ; car elles ne vous réussissent pas."
"perec1947espece","Espace inventaire, espace inventé : l’espace commence avec cette carte modèle qui, dans les anciennes éditions du Petit Larousse Illustré, représentait, sur 60 cm2, quelque chose comme 65 termes géographiques, miraculeusement rassemblés, délibérément abstraits : voici le désert, avec son oasis, son oued et son chott, voici la source et le ruisseau, le torrent, la rivière, le canal, le confluent, le fleuve, l’estuaire, l’embouchure et le delta..."
"perec1978vie","Lino Margay n’était pas seulement devenu beau, il était devenu riche. Décidé à s’expatrier, il avait confié au hasard le soin de choisir sa destination ultime ; il avait ouvert un atlas et sans le regarder avait planté une épingle sur une carte du monde ; le hasard, après être plusieurs fois tombé en pleine mer, avait fini par désigner l’Amérique du Sud, et Margay s’était engagé comme soutier à bord d’un cargo grec, le Stephanotis, en partance pour Buenos Aires et au cours de la longue traversée s’était lié d’amitié avec un vieux matelot d’origine italienne, Mario Ferri, dit Ferri le Rital."
"pinol2002peau","C'était la carte de l'Atlantique sud à la plus grande échelle dont ils disposaient. Je regardai plus attentivement. L'île se situait à un carrefour de repères. C'était pour cela que je ne pouvais pas la voir: elle était si petite que les limites de la latitude et de la longitude la dissimulaient sous l'intersection de l'encre."
"poe1835pfaall","Il y avait vraisemblablement lieu de supposer que le ballon devait maintenant – 7 avril, quatre heures du matin – avoir atteint une hauteur qui était au moins de 7 254 milles au-dessus du niveau de la mer. Cette élévation peut paraître énorme ; mais l’estime sur laquelle elle était basée donnait très-probablement un résultat bien inférieur à la réalité. En tout cas, j’avais indubitablement sous les yeux la totalité du plus grand diamètre terrestre ; tout l’hémisphère nord s’étendait au-dessous de moi comme une carte en projection orthographique ; et le grand cercle même de l’équateur formait la ligne frontière de mon horizon."
"poe1844lettre","– Il existe, reprit Dupin, un jeu de divination, qu’on joue avec une carte géographique. Un des joueurs prie quelqu’un de deviner un mot donné, un nom de ville, de rivière, d’État ou d’empire, enfin un mot quelconque compris dans l’étendue bigarrée et embrouillée de la carte. Une personne novice dans le jeu cherche en général à embarrasser ses adversaires en leur donnant à deviner des noms écrits en caractères imperceptibles ; mais les adeptes du jeu choisissent des mots en gros caractères qui s’étendent d’un bout de la carte à l’autre. Ces mots-là, comme les enseignes et les affiches à lettres énormes, échappent à l’observateur par le fait même de leur excessive évidence ; et, ici, l’oubli matériel est précisément analogue à l’inattention morale d’un esprit qui laisse échapper les considérations trop palpables, évidentes jusqu’à la banalité et l’importunité."
"pratchett1987fille","Un village se tapissait dans une vallée étroite entre des bois à flanc d’escarpements. Ce n’était pas un grand village, on ne l’aurait pas vu sur une carte des montagnes. On le voyait à peine sur une carte du village. C’était en fait une de ces localités qui n’existent que pour permettre à des gens d’en être originaires. L’univers en est infesté : villages cachés, petites villes balayées par les vents sous des cieux immenses, voire cabanes isolées dans des montagnes glaciales, dont l’histoire retient seulement qu’ils ont été le lieu incroyablement ordinaire où un événement extraordinaire a pris naissance. Souvent il n’y a rien de plus qu’une petite plaque pour signaler que, contre toute vraisemblance gynécologique, un personnage très célèbre a vu le jour à mi-hauteur d’un mur."
"pratchett1990presages","Les géomètres marmonnent souvent dans leur barbe, ils marmonnent des choses comme : « La bretelle de délestage va passer par ici avant qu’on ait eu le temps de dire ouf », ou : « Ça fera trois mètres cinquante, à un poil de cul près. » Mais ces marmonnements-ci étaient d’une tout autre nature. « Nuit d’ébène/ Et lune pleine, marmonnait Anathème, Au sud est/ Et Ouest… Sud Ouest… Ouest Sud Ouest… on y est… » Elle ramassa une carte d’état-major pliée et la plaça dans le faisceau de sa torche. Puis elle produisit une règle en plastique transparent et un crayon et se mit en devoir de tracer un trait sur le plan, interceptant une autre ligne au crayon."
"pratchett1990presages","Pendant ce temps, Rampa avait pris un prospectus sur le comptoir. Il présentait des photos du manoir sur papier glacé, et vantait ses jacuzzis, sa piscine intérieure chauffée ; au dos figurait le genre de cartes dont sont dotés tous les centres de conférences et qui, par un artifice judicieux de l’échelle, suggère que le centre est à portée immédiate de toutes les bretelles d’autoroute du pays, tout en omettant scrupuleusement d’évoquer le dédale de petites routes de campagne qui le cerne complètement à des kilomètres à la ronde."
"pratchett1993sortilege","Lorsque les premiers explorateurs des pays chauds riverains de la mer Circulaire s’aventurèrent dans le froid de l’arrière-pays pour compléter les espaces blancs de leurs cartes, ils sautaient sur le premier indigène venu, désignaient au loin un point de repère, demandaient ce que c’était d’une voix forte et claire et notaient ce que leur répondait l’homme stupéfait. Ainsi restèrent immortalisés dans des générations d’atlas des bizarreries géographiques telles que « Rien-qu’une-Montagne », « Je-Sais-Pas », « Quoi ? » et bien entendu « Ton-Doigt, Crétin »."
"priest1975inverti","Il me montra la carte dessinée sur un long rouleau de papier et m’en expliqua les symboles. Si je comprenais bien, notre tâche consistait à prolonger le relevé vers le nord. Denton avait un instrument sur un grand trépied de bois, avec lequel il effectuait de temps à autre une lecture, notant tout sur la carte."
"prou1990demoiselle","Vêtue de sa blouse ménagère, Mme Plan, penchée sous la lampe, suit d'un doigt dont elle a oublié d'ôter le dé les lignes fantasques des cartes routières qui la promènent en rêves loin du banal quotidien."
"prou1990demoiselle","L'auto est prête ; elle reluit ; le moteur tourne. Mme Plan prend place à la droite du conducteur ; elle claque la portière ; elle se rejette en arrière et s'appuie au dossier ; elle a la carte de la région sur se genoux ; son béret enfoncé maintient bien ses cheveux : elle est parée."
"prou1990demoiselle","D'ordinaire, M. Plan règne en maître ; en voiture, il se soumet parce que Mme Plan sait mieux que lui lire la carte et reconnaître les chemins : l'âme des anciens capitaines revit en Mme Plan, de façon dérisoire peut-être, mais elle est là [...]"
"proust1925albertine","J’avais souffert une première fois quand s’était individualisé géographiquement le lieu où était Albertine. Quand j’avais appris qu’au lieu d’être dans deux ou trois endroits possibles, elle était en Touraine, ces mots de sa concierge avaient marqué dans mon cœur comme sur une carte la place où il fallait enfin souffrir."
"pujol2018marseille","L'éducateur responsable du programme pouvait localiser chacun sur sa carte et lui envoyer un texto via son ordinateur."
"queneau1938limon","L’auto s’arrêta près de Cuges, là où Daniel avait repéré un petit chemin sur la carte d’état-major."
"queneau1968icare","Enfin, en quatrième lieu, ayant donc fait le point, il ne me reste plus que la latitude d'aller me coucher sur la longitude de mon pieu, ce que nous allons faire non sans plaisir."
"rabelais1542gargantua","« Gargantua assis sur le clocher de Tripleville, un pied sur celui d'Ouzouer-le-Marché et l'autre sur celui de Verdes, jouant au bouchon, ayant pour palet la table du dolmen et pour quille ou 'drue' le menhir qui est auprès ». (le tout dans le Loir-et-Cher)"
"rabelais1564cinquieme","L’un d’eux, tenant une mappemonde, la leur enseignait par petits aphorismes ; tous y devenaient clercs et savants en peu d’heures et parlaient de choses qu’il faudrait une vie entière pour connaître, non pas entièrement, mais en minime partie, des Pyramides, du Nil, de Babylone, des Troglodytes, des Pygmées, des Cannibales, de tous les diables, et le tout par ouï-dire. Là, je vis Hérodote, Pline, Solin, Bérose, Philostrate, Méla, Strabon et tant d’autres antiques, Albert-le-Grand, Paul Jove, Jacques Cartier, Marco Polo et je ne sais combien d’autres modernes historiens, écrivant de belles besognes, et le tout par ouï-dire."
"rahman2016lumiere","As-tu, me demanda Zafar, déjà vu la projection de Peters ?<br/>J'en ai entendu parler<br/>L'as-tu vue ?<br/>Je ne crois pas.<br/>C'est une version de la carte du Monde dans laquelle les proportions entre les superficies des continents sont respectées."
"rahman2016lumiere","Pourquoi ne pas envisager un livre comme tu envisages une carte ?"
"rahman2016lumiere","Zafar regarda l’ensemble, mais ses yeux s’arrêtèrent sur le mur du fond, que recouvrait la collection paternelle de vieilles cartes, entoilées et encadrées, du sous-continent indien sous l’empire britannique, zone qui s’étend aujourd’hui du Pakistan au Bangladesh en passant par l’Inde. (trad. Jacqueline Odin)."
"rahman2016lumiere","Zafar s’approcha des cartes et il fut évident que son attention s’était fixée sur l’une d’elles en particulier, une carte du coin nord-est du sous-continent. Quelques minutes s’écoulèrent pendant qu’il la contemplait en silence."
"rahman2016lumiere","Je croyais que Zafar souhaitait parler, mais en fait il demeura silencieux tout le long de la Banbury Road. Je sentis qu’il cherchait moins une forme verbale qu’une clarté de pensée. Je me rappelai la carte qui avait si manifestement attiré mon ami et, malgré mon envie de lui demander ce qui avait éveillé son attention, je me refusai à rompre le silence contemplatif."
"rahman2016lumiere","Elle me parlait d’Oneka, âgé de huit ans, qui levait vaillamment le doigt pour répondre à une question posée à la classe, et quand ma femme lui adressait un signe de tête, le petit Oneka disait : 'Je ne sais pas'. Elle citait les enfants par leur prénom, elle leur envoyait des cartes, elle me disait aussi qu’elle mourait d’envie de retourner là-bas et d’y passer plus de temps, qu’elle allait économiser ses gains dans la finance pour être libre de le faire bientôt"
"rahman2016lumiere","La projection de Peters [...] . C'est une version de la carte du monde dans laquelle les proportions entre les superficies des continents sont respectées. C'est celle, dis-je soudain, où l'Afrique paraît si vaste. Je m'en souviens. L'Afrique paraît vaste, parce qu'elle est vaste. (trad. Jacqueline Odin)"
"rahman2016lumiere","S'agissant de cartographier le globe, le problème fondamental est de reporter la surface courbe de la terre, sphère aplatie aux pôles, sur une surface plane. (trad. Jacqueline Odin)"
"rahman2016lumiere","Il existe une autre difficulté : si, sur terre, on se met à marcher dans n’importe quelle direction et continue sa route, jamais on ne rencontrera de limite. On pourra faire le tour du monde. Mais si on se place sur une carte, morceau de papier rectangulaire, et qu’on avance pareillement, on finira par atteindre le bord du papier."
"rahman2016lumiere","Je pensais aux cartes topographiques dont se servent les grimpeurs et les amateurs de course d'orientation, cartes qui donnent, grâce aux lignes joignant les points de même altitude, une sensation en deux dimensions du relief tridimensionnel du monde connu."
"rahman2016lumiere","Il fut un temps ou la même idée était à l’œuvre sur les cartes météorologiques à la télévision, avec les isobares, ces courbes reliant les points de pression atmosphérique égale, avant que tout ne devienne encore plus simple, éclatants soleils à pétales tels qu'un enfant pourrait en peindre, et nuages mousseux."
"rahman2016lumiere","Les cartes topographiques ou autres, et les plans, nous intriguent par leur nature de métaphores : outils qui nous donnent quelque chose dont la vérité est bien plus riche mais sans lesquels nous ne percevrions rien et ne trouverions jamais nos repères."
"rahman2016lumiere","Les cartes [...] nous intriguent par leur nature de métaphores [...]. C'est ce que font mystérieusement les plans et les cartes : ils occultent l'information pour nous informer un tant soit peu."
"rahman2016lumiere","Des réflexions sur les cartes topographiques me vinrent dans cette cabine tandis que je regardais les vallées en contrebas."
"rahman2016lumiere","Il y a plusieurs cartes dans la maison de mon père, et toutes sont accrochées au mur d'une pièce que nous appelons la pièce familiale"
"rahman2016lumiere","[...] les distances, les angles des triangles, etc. L'ennui est qu'on ne peut les conserver tous. Les mathématiques ne le permettent pas. La carte plane ne peut refléter chacun de ces éléments, même de façon approximative"
"rahman2016lumiere","Zafar s'approcha des cartes et il fut évident que son attention s'était fixée sur l'une d'elles en particulier, une carte du coin nord-ouest du sous-continent."
"rolin1998sept","Puisque j'en suis aux cartes, autant signaler encore une autre chose qui se passe entre les villes et les livres, et dont elles sont les témoins : les révolutions et autres accidents historiques proscrivent en général, on le sait, les livres et leurs auteurs, en même temps qu'ils débaptisent les rues des villes, et quelquefois les villes elles-mêmes, qui furent leur berceau."
"romains1923hommes","Quand on levait le nez de son pupitre, c'était pour contempler la carte de France, dont le jaune ou le vert auraient été si gais, sans cette épaisse tache gris-violâtre collée contre le renflement des Vosges. On croyait voir voleter dans la classe, comme une paire de chauve-souris, la double coiffe noire des provinces perdues."
"romains1923hommes","Alors, les lycéens, dans les salles d'étude, mordillant leur porte-plume ou fourrageant leurs cheveux, suivaient les derniers reflets du jour chassés par la lumière du gaz sur la courbure miroitante des grandes cartes de géographie. Ils voyaient la France tout entière ; Paris posé comme une grosse goutte visqueuse sur le quarante-huitième parallèle, et le faisant fléchir sous son poids ; ils voyaient Paris bizarrement accroché à son fleuve, arrêté par une boucle, coincé comme une perle sur un fil tordu. On avait envie de détordre le fil, de faire glisser Paris en amont jusqu'au confluent de la Marne, ou en aval, aussi loin que possible vers la mer."
"romains1923hommes","Mais les lycéens avaient tourné les yeux du côté de la carte d'Europe. Et on voyait encore la France, on la voyait tout de suite, comme quelque chose de cambré, presque de cabré à l'avant du continent, quelque chose pourtant d'un peu en retrait, de précieux, de protégé par des saillies plus aventureuses. L'Asie et l'Europe se tournent le dos ; l'Europe ruisselle vers l'Ouest ; l'Europe est une marche vers l'Occident. Paris, réduit à un point, piqué trop haut pour la commodité de la France, semblait se loger à l'endroit désiré par l'Europe. Moins bien placé pour les provinces que pour les nations, et pour la sauvegarde de l'une d'elles que pour leur rencontre à toutes, Paris donnait son nom au site probable d'une capitale des peuples. Même son éloignement de la mer faisait maintenant plaisir à voir. Une capitale sur la côte semble toujours trop extérieure et trop vulnérable, trop abandonnée aussi aux allées et venues de la mer et béante sur le trafic. Pour protéger le cœur de l'Occident, il fallait bien cette épaisseur de terre française."
"rousseau1782confessions","La lueur qui donnait sur mon planisphère, et dont ils ne voyaient pas la cause parce que la lumière était cachée à leurs yeux par les bords du seau, ces quatre piquets, ce grand papier barbouillé de figures, ce cadre, et le jeu de ma lunette, qu'ils voyaient aller et venir, donnaient à cet objet un tir de grimoire qui les effraya. Ma parure n'était pas propre à les rassurer: un chapeau clabaud par-dessus mon bonnet, et un pet-en-l'air ouaté de maman qu'elle m'avait obligé de mettre, offraient à leurs yeux l'image d'un vrai sorcier"
"rufin2004globalia","Cela corroborait les indications que Baïkal obtenait en virtuel grâce à ses lunettes satellitaires. Lorsqu’il les réglait en mode cartographie, elles lui permettaient de suivre un cap, de mesurer sa progression et de se situer sur une carte qui indiquait le relief. Dans la région traversée, cette carte ne mentionnait encore aucune agglomération. Mais dans la direction vers laquelle ils cheminaient était indiqué un bourg assez considérable. Aucun village n’avait de nom. Ils étaient désignés par des codes à quatre chiffres et deux lettres."
"rufin2017tour","J’avais dressé la liste des explorations maritimes de la région quand feu le gouverneur m’avait chargé d’établir des cartes dans ces parages. Surtout, mon projet n’avait de sens que pour ceux d’entre nous qui avaient envie de découvrir le monde."
"saint1939terre","Et, peu à peu, l'Espagne de ma carte devenait, sous la lampe, un pays de contes de fées. Je balisais d'une croix les refuges et les pièges. Je balisais ce fermier, ces trente moutons, ce ruisseau. Je portais, à sa place exacte, cette bergère qu'avaient négligée les géographes."
"saint1939terre","Toute la nuit j’ai étudié la carte. Mon travail était inutile, puisque j’ignorais ma position. Mais je me penchais sur tous les signes qui m’indiquaient la présence de l’homme. Et, quelque part, j’ai découvert un petit cercle surmonté d’une croix semblable. Je me suis reporté à la légende et j’y ai lu « Établissement religieux. » À côté de la croix j’ai vu un point noir. Je me suis reporté encore à la légende, et j’y ai lu : « Puits permanent. »  J’ai reçu un grand choc au cœur et j’ai relu tout haut : « Puits permanent...  Puits permanent...  Puits permanent ! »  Ali-Baba et ses trésors, est-ce que ça compte en regard d’un puits permanent ?  Un peu plus loin j’ai remarqué deux cercles blancs.  J’ai lu sur la légende : « Puits temporaire. »  C’était déjà moins beau. Puis tout autour il n’y avait plus rien. Rien."
"saint1939terre","Mais quelle étrange leçon de géographie je reçus là ! Guillaumet ne m'enseignait pas l'Espagne ; il me faisait de l'Espagne une amie. Il ne me parlait ni d'hydrographie, ni de populations, ni de cheptel. Il ne me parlait pas de Guadix, mais des trois orangers qui, près de Guadix, bordent un champ : « Méfie-toi d'eux, marque-les sur ta carte... » Et les trois orangers y tenaient désormais plus de place que la Sierra Nevada. Il ne me parlait pas de Lorca, mais d'une simple ferme près de Lorca. D'une ferme vivante. Et de son fermier. Et de sa fermière. Et ce couple prenait, perdu dans l'espace, à quinze cents kilomètres de nous, une importance démesurée. Bien installés sur le versant de leur montagne, pareils à des gardiens de phare, ils étaient prêts, sous leurs étoiles, à porter secours à des hommes."
"sartre1938nausee","Il y est question d’un type qui fait ceci ou cela, mais ça n’est pas moi, je n’ai rien de commun avec lui. Il se promène dans des pays sur lesquels je ne suis pas plus renseigné que si je n’y avais jamais été. Quelquefois, dans mon récit, il arrive que je prononce de ces beaux noms qu’on lit dans les atlas, Aranjuez ou Canterbury. Ils font naître en moi des images toutes neuves, comme en forment, d’après leurs lectures, les gens qui n’ont jamais voyagé : je rêve sur des mots, voilà tout."
"scarborough1982air","Ses projets, du moins ceux qu’ils pouvaient voir, impliquaient le squelette complet d’un dragon, des cartes de toutes les régions du monde reproduites sur des tapisseries, une maquette de la capitale et du palais, avec des murs amovibles pour observer l’intérieur (« J’ai pensé à la décoration, juste au cas où…»), un mur entier de casiers contenant des incunables et des parchemins offerts par la princesse (« tous merveilleusement enluminés, bien sûr ! »)."
"shafak2010soufi","Ce nomade invétéré était allé partout, chez lui en Sibérie comme à Shanghai, Calcutta ou Casablanca. Avec pour seul bagage un sac à dos et une flûte de roseau, il s'était fait des amis dans des lieux qu'Ella ne pouvait même pas trouver sur une carte. Les douaniers intransigeants, l'impossibilité d'obtenir un visa de gouvernements ennemis, les maladies parasitaires transmises par l'eau, les troubles intestinaux dus aux aliments contaminés, le risque de se faire agresser, les heurts entre troupes gouvernementales et rebelles - rien ne pouvait le faire renoncer à voyager d'est en ouest, du nord au sud."
"silverberg1983chroniques","Il reporta son attention sur les cartes, les examinant en courbant la tête et en plissant les yeux. La fumée grasse qui flottait dans l’air lui faisait monter les larmes aux yeux et lui brouillait la vue et les traits des cartes étaient très fins. Il suivit lentement de sa baguette les courbes de niveau des contreforts au-dessous de Hamifieu, cochant les villages figurant sur ses feuilles de rapports."
"simmons1992echiquier","« Okay, dit-il. Voyons un peu la gueule qu’a ce foutu pays. » Il déroula une carte topographique sur la table, calant ses quatre coins avec le pistolet et les trois chargeurs. Son index se posa sur un groupe de points situés de part et d’autre d’une ligne rouge. « Bayerisch-Eisenstein. Nous sommes ici. » Son doigt se planta deux centimètres plus au nord-ouest. La propriété de Willi est ici, derrière cette colline… — La Grosse Arber, dit Maria Chen. — Peu importe. Ici, en plein milieu de la forêt… — Le Bayerischer Wald », dit Maria Chen. Harod la regarda en silence pendant deux bonnes minutes, puis se repencha sur la carte. « Ça fait partie d’un parc national… mais c’est quand même une propriété privée. N’importe quoi !"
"stendhal1831rouge","Il se promenait à cheval tristement dans les environs de Kehl; c'est un bourg, sur le bord du Rhin, immortalisé par Desaix et Gouvion Saint-Cyr. Un paysan allemand lui montrait les petits ruisseaux, les chemins, les îlots du Rhin, auxquels le courage de ces grands généraux a fait un nom. Julien, conduisant son cheval de la main gauche tenait déployée de la droite la superbe carte qui orne les _Mémoires du maréchal Saint-Cyr. Une exclamation de gaieté lui fit lever la tête."
"sterne1759vie","Plus il étudiait sa carte, et plus il prenait de goût à l’étude de l’art. C’était une source délicieuse où il buvait à longs traits, sans cependant pouvoir étancher l’ardeur qui le dévorait. Les fortifications de Namur ne furent bientôt plus suffisantes. La première année qu’il fut obligé de passer dans sa chambre n’était pas encore entièrement révolue, qu’il n’y avait peut-être pas une seule ville fortifiée en Flandre et en Italie dont il ne se fût procuré le plan. Il en lisait les descriptions ; il les comparait et les combinait avec l’histoire des sièges qu’elles avoient soutenus, avec les ouvrages anciens et modernes qui en faisaient la force. Il y avait tant d’aptitude, il s’y portait avec tant de plaisir, qu’il oubliait sa blessure, son, dîner, et jusqu’à lui-même."
"stevenson1885tresor","Des heures entières, je rêvais de la carte, dont je me rappelais nettement les détails."
"stevenson1885tresor","Et il jeta sur le sol un papier que je reconnus aussitôt : rien de moins que la carte sur papier jauni."
"svevo1923zeno","De nombreux soldats étaient au repos à l’ombre d’une maisonnette de paysans que je connaissais depuis longtemps et qui était à cette heure entièrement vide d’occupants ; trois d’entre eux semblaient en faction, mais pas en direction du versant par lequel j’étais arrivé, et quelques autres formaient un demi-cercle autour d’un officier qui leur donnait des instructions en les illustrant à l’aide d’une carte topographique qu’il tenait à la main."
"tchekhov1894moine","Le soleil de midi éclaire une de ces petites villes en surnombre que, selon l’expression du directeur de la prison, on ne peut trouver, même au « télescope », sur aucune carte."
"tesson2008aphorismes","La carte de visite d'un voyage s'appelle un planisphère"
"tesson2016chemins","Il y avait encore une géographie de traverse pour peu qu'on lise les cartes, que l'on accepte le détour et force les passages."
"thiery2011crimes","Le murmure fila entre les consoles radios avant de s'échouer sur l'écran géant de la carte des réseaux qui se mit subitement à clignoter comme un sapin de noël. Puis, la sidération figea les lieux et les gens."
"thiery2011crimes","Anne Morin était figée devant la carte où la Seine se prélassait, prenant de plus en plus ses aises."
"tolstoi1884guerre","...mais le général autrichien, sans s'arrêter, fronçant le sourcil, fit un geste impératif de la main comme s'il voulait lui dire: «Après, après, vous me ferez vos observations; maintenant suivez sur la carte et écoutez.» Langeron, surpris, leva les yeux au ciel, se tourna en cherchant une explication du côté de Miloradovitch; mais, rencontrant son regard sans expression, il pencha tristement la tête et recommença à faire tourner sa tabatière."
"toussaint2005fuir","J’étais, et je restai longtemps, dans cet état de suspension qu’on éprouve pendant la durée d’une voyage, dans cet état intermédiaire où le corps en mouvement semble progresser régulièrement d’un point géographique vers un autre - comme cette flèche que j’avais observée sur l’écran du moniteur vidéo de l’avion qui me ramenait de Pékin qui indiquait au fur et à mesure la progression de l’appareil sur une carte du monde verte et bleue montagneuse et stylisée -, mais où l’esprit, incapable de s’aligner sur ce modèle de transition lente et régulière, est, lui, tout à la fois, encore en pensées dans le lieu qu’il vient de quitter et déjà en pensées dans le lieu vers lequel il se dirige."
"truc2019cartographe","-On peut gagner la guerre militaire ou commerciale avec des cartes...<br/>-Que veux-tu dire?<br/>-Le cartographe invente la terre qu’il découvre en décidant de ses attributs. La vérité utile à l'homme naît sous sa plume."
"truc2019cartographe","Pour cette saleté de Van Eyck, tu vas me dessiner la pire carte de Laponie que tu puisses imaginer pour être sûr qu'il se perde dans les dédales de vallées sans fond si par bonheur il s'y engage. Et s'il préfère vendre sa carte, il ruinerait sa réputation. Dessine, signe-la du nom de ton pire concurrent, je m'arrangerai pour qu’elle tombe entre ses mains."
"tsuji2005tokyo","J'étais déconcerté par les effets provoqués par ma carte depuis qu'elle avait échappé à mon contrôle."
